id,parent_id,category,name
5921589501,5921589500,С,ЧЕРНЕВЕ
5921589800,5921500000,,ЯСТРУБЩАНСЬКА
5921589801,5921589800,С,ЯСТРУБЩИНА
5921589802,5921589800,С,ВИШЕНЬКИ
5922000000,5900000000,,КОНОТОПСЬКИЙ РАЙОН
5922055000,5922000000,,СЕЛИЩА МІСЬКОГО ТИПУ КОНОТОПСЬКОГО Р-НУ
5922055300,5922000000,Т,ДУБОВ'ЯЗІВКА
5922055302,5922055300,Щ,БІЛОЗЕРКА
5922055303,5922055300,С,ГАМАЛІЇВКА
5922055304,5922055300,С,КОХАНІВКА
5922055305,5922055300,С,ПОЛТАВКА
5922055306,5922055300,С,СІМ'ЯНІВКА
5922055307,5922055300,Щ,ТОПОЛИНЕ
5922080000,5922000000,,СІЛЬРАДИ КОНОТОПСЬКОГО Р-НУ
5922080400,5922000000,,БОЧЕЧКІВСЬКА
5922080401,5922080400,С,БОЧЕЧКИ
5922080402,5922080400,С,БОНДАРІ
5922080403,5922080400,С,ВОВЧИК
5922080404,5922080400,С,КОЗАЦЬКЕ
5922080405,5922080400,С,НОВОМУТИН
5922080406,5922080400,С,ПРИЛУЖЖЯ
5922080407,5922080400,С,САВОЙСЬКЕ
5922080408,5922080400,С,САХНИ
5922080409,5922080400,С,ХИЖКИ
5922080410,5922080400,С,ЩЕКИНСЬКЕ
5922080800,5922000000,,ВЕЛИКОСАМБІРСЬКА
5922080801,5922080800,С,ВЕЛИКИЙ САМБІР
5922080802,5922080800,С,БРОДИ
5922081100,5922000000,,ВИРІВСЬКА
5922081101,5922081100,С,ВИРІВКА
5922081102,5922081100,Щ,ЗАВОДСЬКЕ
5922081103,5922081100,С,ЛИСОГУБІВКА
5922081104,5922081100,Щ,ПИТОМНИК
5922081105,5922081100,С,САРНАВЩИНА
5922081106,5922081100,С,ТАРАНСЬКЕ
5922081500,5922000000,,В'ЯЗІВСЬКА
5922081501,5922081500,С,В'ЯЗОВЕ
5922081502,5922081500,С,ЖИГАЙЛІВКА
5922081503,5922081500,С,СОВИНКА
5922081504,5922081500,С,ЧЕРВОНИЙ ЯР
5922081900,5922000000,,ГРУЖЧАНСЬКА
5922081901,5922081900,С,ГРУЗЬКЕ
5922081902,5922081900,С,ДУБИНКА
5922082600,5922000000,,ДЕПТІВСЬКА
5922082601,5922082600,С,ДЕПТІВКА
5922083000,5922000000,,ДУХАНІВСЬКА
5922083001,5922083000,С,ДУХАНІВКА
5922083002,5922083000,С,АНЮТИНЕ
5922083003,5922083000,С,БЕРЕЖНЕ
5922083300,5922000000,,КУРИЛІВСЬКА
5922083301,5922083300,С,КУРИЛІВКА
5922083303,5922083300,С,КАПІТАНІВКА
5922083500,5922000000,,ЗЕМЛЯНСЬКА
5922083501,5922083500,С,ЗЕМЛЯНКА
5922084100,5922000000,,КАРАБУТІВСЬКА
5922084101,5922084100,С,КАРАБУТОВЕ
5922084102,5922084100,С,НЕХАЇВКА
5922084500,5922000000,,КОШАРІВСЬКА
5922084501,5922084500,С,КОШАРИ
5922084502,5922084500,С,АНДРІЇВСЬКЕ
5922084503,5922084500,С,НЕЧАЇВСЬКЕ
5922084900,5922000000,,КРАСНЕНСЬКА
5922084901,5922084900,С,КРАСНЕ
5922084902,5922084900,С,ВИШНЕВЕ
5922084905,5922084900,С,ЛЕБЕДЄВЕ
5922085000,5922000000,,КУЗЬКІВСЬКА
5922085001,5922085000,С,КУЗЬКИ
5922085002,5922085000,С,ГУТИ
5922085003,5922085000,С,ЖОЛДАКИ
5922085004,5922085000,С,НОВОСЕЛІВКА
5922085007,5922085000,С,РАКИ
5922085400,5922000000,,МАЛОСАМБІРСЬКА
5922085401,5922085400,С,МАЛИЙ САМБІР
5922085800,5922000000,,МЕЛЬНЯНСЬКА
5922085801,5922085800,С,МЕЛЬНЯ
5922086000,5922000000,,МИХАЙЛО-ГАННІВСЬКА
5922086001,5922086000,С,МИХАЙЛО-ГАННІВКА
5922086003,5922086000,С,ТУРУТИНЕ
5922086005,5922086000,С,УЛЯНІВКА
5922086007,5922086000,С,ФЕСІВКА
5922086400,5922000000,,ПЕКАРІВСЬКА
5922086401,5922086400,С,ПЕКАРІ
5922086600,5922000000,,ПОПІВСЬКА
5922086601,5922086600,С,ПОПІВКА
5922086603,5922086600,С,СЕЛИЩЕ
5922086604,5922086600,С,ТУЛУШКА
5922086900,5922000000,,ПРИСЕЙМІВСЬКА
5922086901,5922086900,С,ПРИСЕЙМІВ'Я
5922086902,5922086900,Щ,ЗАЛІЗНИЧНЕ
5922086903,5922086900,С,КАЛИШЕНКОВЕ
5922086904,5922086900,С,МАР'ЯНІВКА
5922086905,5922086900,С,НОВЕ
5922086906,5922086900,С,ОЗАРИЧІ
5922086907,5922086900,С,ЧОРНОПЛАТОВЕ
5922087400,5922000000,,САЛТИКІВСЬКА
5922087401,5922087400,С,САЛТИКОВЕ
5922087402,5922087400,Щ,БІЛОУСІВКА
5922087403,5922087400,С,РОКИТНЕ
5922087800,5922000000,,СОСНІВСЬКА
5922087801,5922087800,С,СОСНІВКА
5922087802,5922087800,С,ВІЛЬНЕ
5922087803,5922087800,Щ,ШЕВЧЕНКІВСЬКЕ
5922088100,5922000000,,ТЕРНІВСЬКА
5922088101,5922088100,С,ТЕРНІВКА
5922088700,5922000000,,ШАПОВАЛІВСЬКА
5922088701,5922088700,С,ШАПОВАЛІВКА
5922088702,5922088700,С,ПРИВОКЗАЛЬНЕ
5922089000,5922000000,,ШЕВЧЕНКІВСЬКА
5922089001,5922089000,С,ШЕВЧЕНКОВЕ
5922089002,5922089000,С,ТОРГОВИЦЯ
5922089300,5922000000,,ШПОТІВСЬКА
5922089301,5922089300,С,ШПОТІВКА
5922089302,5922089300,С,БАЗИЛІВКА
5922089303,5922089300,С,ПЕРШОТРАВНЕВЕ
5922089600,5922000000,,ЮРІВСЬКА
5922089601,5922089600,С,ЮРІВКА
5922300000,5900000000,,КРАСНОПІЛЬСЬКИЙ РАЙОН
5922355000,5922300000,,СЕЛИЩА МІСЬКОГО ТИПУ КРАСНОПІЛЬСЬКОГО Р-НУ
5922355100,5922300000,Т,КРАСНОПІЛЛЯ
5922355101,5922355100,С,МИХАЙЛІВКА
5922355102,5922355100,Щ,МИХАЙЛІВСЬКЕ
5922355103,5922355100,С,НОВОДМИТРІВКА
5922355104,5922355100,С,ТАРАТУТИНЕ
5922355105,5922355100,Т,УГРОЇДИ
5922355106,5922355100,С,ВЕСЕЛЕ
5922355107,5922355100,С,ВИДНІВКА
5922355108,5922355100,С,ВОРОПАЙ
5922355109,5922355100,С,ГАПОНІВКА
5922355110,5922355100,С,ГЛИБНЕ
5922355111,5922355100,С,ДУМІВКА
5922355112,5922355100,С,ЛОЗОВЕ
5922355113,5922355100,С,МАР'ЇНЕ
5922355114,5922355100,С,МАРЧЕНКИ
5922355115,5922355100,Щ,МИРОПІЛЬСЬКЕ
5922355116,5922355100,С,МОЗКОВЕ
5922355117,5922355100,С,НАУМІВКА
5922355118,5922355100,С,ОКІП
5922355119,5922355100,С,ОСОЇВКА
5922355120,5922355100,С,ПЕТРУШІВКА
5922355121,5922355100,С,ПРОХОДИ
5922355122,5922355100,С,САМОТОЇВКА
5922355123,5922355100,С,ТУР'Я
5922355124,5922355100,С,ХВОЙНЕ
5922355125,5922355100,С,ХМЕЛІВКА
5922355126,5922355100,С,ЧЕРНЕЧЧИНА
5922355127,5922355100,С,ЯСЕНОК
5922380000,5922300000,,СІЛЬРАДИ КРАСНОПІЛЬСЬКОГО Р-НУ
5922380400,5922300000,,БРАНЦІВСЬКА
5922380401,5922380400,С,БРАНЦІВКА
5922380800,5922300000,,ВЕЛИКОБОБРИЦЬКА
5922380801,5922380800,С,ВЕЛИКИЙ БОБРИК
5922380802,5922380800,С,ІВАХНІВКА
5922380803,5922380800,Щ,КАМ'ЯНЕ
5922380804,5922380800,С,МАЛИЙ БОБРИК
5922380805,5922380800,С,ЮСУПІВКА
5922381200,5922300000,,ГРАБОВСЬКА
5922381201,5922381200,С,ГРАБОВСЬКЕ
5922381202,5922381200,С,ВИСОКЕ
5922382900,5922300000,,МЕЗЕНІВСЬКА
5922382901,5922382900,С,МЕЗЕНІВКА
5922382902,5922382900,Щ,МАЙСЬКЕ
5922382903,5922382900,С,НОВООЛЕКСАНДРІВКА
5922383300,5922300000,,МИРОПІЛЬСЬКА
5922383301,5922383300,С,МИРОПІЛЛЯ
5922383302,5922383300,С,ОЛЕКСАНДРІЯ
5922383303,5922383300,С,БАРИЛІВКА
5922383304,5922383300,С,ВЕЛИКА РИБИЦЯ
5922383305,5922383300,С,ВЕЛИКИЙ ПРИКІЛ
5922383306,5922383300,С,ГНИЛИЦЯ
5922383307,5922383300,С,ГРУНІВКА
5922383308,5922383300,С,ЗАПСІЛЛЯ
5922383309,5922383300,С,МАЛА РИБИЦЯ
5922383310,5922383300,С,СІННЕ
5922384200,5922300000,,ПОКРОВСЬКА
5922384201,5922384200,С,ПОКРОВКА
5922384203,5922384200,С,ПОПІВКА
5922384204,5922384200,С,СТЕПОК
5922385000,5922300000,,РЯСНЕНСЬКА
5922385001,5922385000,С,РЯСНЕ
5922385002,5922385000,С,ЗЕМЛЯНЕ
5922385003,5922385000,С,ЛІСНЕ
5922386400,5922300000,,СЛАВГОРОДСЬКА
5922386401,5922386400,С,СЛАВГОРОД
5922386402,5922386400,С,ВЕРХНЯ ПОЖНЯ
5922386403,5922386400,С,ПОРОЗОК
5922600000,5900000000,,КРОЛЕВЕЦЬКИЙ РАЙОН
5922610000,5922600000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ КРОЛЕВЕЦЬКОГО Р-НУ
5922610100,5922600000,М,КРОЛЕВЕЦЬ
5922610101,5922610100,С,АРТЮХОВЕ
5922610102,5922610100,С,БОЦМАНІВ
5922610103,5922610100,С,ГРИБАНЬОВЕ
5922610104,5922610100,С,ГРУЗЬКЕ
5922610105,5922610100,С,МОСТИЩЕ
5922610106,5922610100,С,НІЖИНСЬКЕ
5922610107,5922610100,С,РЕУТИНЦІ
5922610108,5922610100,С,ТАРАСІВКА
5922680000,5922600000,,СІЛЬРАДИ КРОЛЕВЕЦЬКОГО Р-НУ
5922680400,5922600000,,АЛТИНІВСЬКА
5922680401,5922680400,С,АЛТИНІВКА
5922681200,5922600000,,БІЛОГРИВСЬКА
5922681201,5922681200,С,БІЛОГРИВЕ
5922681203,5922681200,Щ,ЛУЧ
5922681204,5922681200,С,МЕДВЕДЕВЕ
5922681205,5922681200,С,ПАСІКА
5922681206,5922681200,С,ПЕРЕМОГА
5922681207,5922681200,С,САЖАЛКИ
5922681208,5922681200,С,ХРЕЩАТИК
5922681209,5922681200,С,ШЛЯХ
5922681500,5922600000,,БУЙВАЛІВСЬКА
5922681501,5922681500,С,БУЙВАЛОВЕ
5922681503,5922681500,С,МИКОЛАЄНКОВЕ
5922681504,5922681500,Щ,МИРНЕ
5922681505,5922681500,С,НЕРОВНИНЕ
5922681507,5922681500,С,СВИДНЯ
5922681700,5922600000,,БИСТРИЦЬКА
5922681701,5922681700,С,БИСТРИК
5922681702,5922681700,С,БЕЗКРОВНЕ
5922681703,5922681700,С,КОВБАСИНЕ
5922681704,5922681700,С,МАРУХИ
5922681705,5922681700,С,ПАПКИНЕ
5922681706,5922681700,С,ПРОГРЕС
5922681707,5922681700,С,РЕТИК
5922681708,5922681700,С,СОЛОМАШИНЕ
5922681709,5922681700,С,СРІБРОВЩИНА
5922681710,5922681700,С,ЧЕРВОНА ГІРКА
5922682200,5922600000,,ГРЕЧКИНСЬКА
5922682201,5922682200,С,ГРЕЧКИНЕ
5922682202,5922682200,С,ВАСИЛЬКІВЩИНА
5922682203,5922682200,С,ВОРОНЦОВЕ
5922682204,5922682200,С,ДІДІВЩИНА
5922682205,5922682200,С,ЗАРІЧЧЯ
5922682206,5922682200,С,ПИРОТЧИНЕ
5922683000,5922600000,,ДОБРОТІВСЬКА
5922683001,5922683000,С,ДОБРОТОВЕ
5922683002,5922683000,С,ТЕРЕХОВЕ
5922683400,5922600000,,ДУБОВИЦЬКА
5922683401,5922683400,С,ДУБОВИЧІ
5922683900,5922600000,,ЗАЗІРКІВСЬКА
5922683901,5922683900,С,ЗАЗІРКИ
5922683902,5922683900,С,КАЛАШИНІВКА
5922683903,5922683900,С,НОВОСЕЛИЦЯ
5922684400,5922600000,,КАМІНСЬКА
5922684401,5922684400,С,КАМІНЬ
5922684402,5922684400,С,ЗАРУДДЯ
5922684403,5922684400,С,МОРОЗІВКА
5922685100,5922600000,,СПАСЬКА
5922685101,5922685100,С,СПАСЬКЕ
5922685102,5922685100,С,ЛАПШИНЕ
5922685103,5922685100,С,ЛЮБИТОВЕ
5922685500,5922600000,,ЛИТВИНОВИЦЬКА
5922685501,5922685500,С,ЛИТВИНОВИЧІ
5922685502,5922685500,С,АНТОНІВКА
5922685503,5922685500,С,ВОРГОЛ
5922685900,5922600000,,ЛОКНЯНСЬКА
5922685901,5922685900,С,ЛОКНЯ
5922686100,5922600000,,МАЙОРІВСЬКА
5922686101,5922686100,С,МАЙОРІВКА
5922686300,5922600000,,МУТИНСЬКА
5922686301,5922686300,С,МУТИН
5922686302,5922686300,С,ГОРОХОВЕ
5922686303,5922686300,С,ЖАБКИНЕ
5922686304,5922686300,С,КАЩЕНКОВЕ
5922686305,5922686300,С,КУБАХОВЕ
5922686307,5922686300,С,ОТРОХОВЕ
5922686308,5922686300,С,ХОМЕНКОВЕ
5922686800,5922600000,,ОБТІВСЬКА
5922686801,5922686800,С,ОБТОВЕ
5922686802,5922686800,С,ГУБАРІВЩИНА
5922686803,5922686800,С,ПОГОРІЛІВКА
5922687700,5922600000,,ТУЛИГОЛІВСЬКА
5922687701,5922687700,С,ТУЛИГОЛОВЕ
5922688200,5922600000,,БОЖКІВСЬКА
5922688201,5922688200,С,БОЖОК
5922688203,5922688200,С,ВЕСЕЛІ ГОРИ
5922688204,5922688200,С,ЗАБОЛОТОВЕ
5922688700,5922600000,,ЯРОВСЬКА
5922688701,5922688700,С,ЯРОВЕ
5922688703,5922688700,С,ЗАГОРІВКА
5922688900,5922600000,,ЯРОСЛАВЕЦЬКА
5922688901,5922688900,С,ЯРОСЛАВЕЦЬ
5922688902,5922688900,С,ПОКРОВСЬКЕ
5922900000,5900000000,,ЛЕБЕДИНСЬКИЙ РАЙОН
5922980000,5922900000,,СІЛЬРАДИ ЛЕБЕДИНСЬКОГО Р-НУ
5922980400,5922900000,,БИШКІНСЬКА
5922980401,5922980400,С,БИШКІНЬ
5922980402,5922980400,С,ОВДЯНСЬКЕ
5922980403,5922980400,С,РЕВКИ
5922980404,5922980400,С,ЩЕТИНИ
5922980800,5922900000,,БОРОВЕНЬКІВСЬКА
5922980801,5922980800,С,БОРОВЕНЬКА
5922980802,5922980800,С,БУРІВКА
5922980804,5922980800,С,СЕМЕНІВКА
5922981200,5922900000,,БУДИЛЬСЬКА
5922981201,5922981200,С,БУДИЛКА
5922981202,5922981200,С,ГАРБАРІ
5922981203,5922981200,С,ГРАБЦІ
5922981204,5922981200,С,ДРЕМЛЮГИ
5922981205,5922981200,С,КУЛИЧКА
5922981206,5922981200,С,СЕЛИЩЕ
5922981207,5922981200,С,СОФІЇВКА
5922981209,5922981200,С,ЧЕРНЕЦЬКЕ
5922981600,5922900000,,ВАСИЛІВСЬКА
5922981601,5922981600,С,ВАСИЛІВКА
5922981602,5922981600,Щ,МИРНЕ
5922981603,5922981600,С,НОВОСІЛЬСЬКЕ
5922981604,5922981600,С,ПОМІРКИ
5922982000,5922900000,,ВЕЛИКОВИСТОРОПСЬКА
5922982001,5922982000,С,ВЕЛИКИЙ ВИСТОРОП
5922982006,5922982000,С,ПЕРЕЛІСКИ
5922982007,5922982000,С,СУПРУНИ
5922982400,5922900000,,ВОРОЖБЯНСЬКА
5922982401,5922982400,С,ВОРОЖБА
5922982402,5922982400,С,БАСІВЩИНА
5922982403,5922982400,С,ВАЛКИ
5922982404,5922982400,С,ДАЦЕНКІВКА
5922982405,5922982400,С,КЕРДИЛІВЩИНА
5922982406,5922982400,С,ЛИФИНЕ
5922982407,5922982400,С,ЛОБОДІВЩИНА
5922982408,5922982400,С,ПАТРІОТІВКА
5922982409,5922982400,С,ПІСКІВКА
5922982410,5922982400,С,СТАРОНОВЕ
5922982411,5922982400,С,СТУПКИ
5922982412,5922982400,С,ХИЛЬКОВЕ
5922982413,5922982400,С,ЧЕРВОНЕ
5922982700,5922900000,,ГАРБУЗІВСЬКА
5922982701,5922982700,С,ГАРБУЗІВКА
5922982702,5922982700,С,КАРАВАН
5922982703,5922982700,С,ПАНЧЕНКИ
5922982704,5922982700,С,САВЕНКИ
5922982705,5922982700,С,СИТНИКИ
5922982706,5922982700,С,СТЕБЛЯНКИ
5922982707,5922982700,С,ХАРЧЕНКИ
5922982708,5922982700,С,ЯРОШІ
5922983000,5922900000,,ГОЛУБІВСЬКА
5922983001,5922983000,С,ГОЛУБІВКА
5922983002,5922983000,С,ГРАМИНЕ
5922983003,5922983000,С,ДЕРКАЧІ
5922983004,5922983000,С,КОЛОМИЙЦІ
5922983005,5922983000,С,МАНЬКИ
5922983006,5922983000,С,СІРОБАБИНЕ
5922983007,5922983000,С,ФЕДІРКИ
5922983008,5922983000,С,ФІЛОНІВЩИНА
5922983200,5922900000,,ГРИНЦІВСЬКА
5922983201,5922983200,С,ГРИНЦЕВЕ
5922983202,5922983200,С,ГАМАЛІЇВКА
5922983203,5922983200,С,ДМИТРІВКА
5922983204,5922983200,С,ДРУЖНЕ
5922983205,5922983200,С,КЛЮЧИНІВКА
5922983206,5922983200,С,ЯСНОПІЛЛЯ
5922983207,5922983200,С,МИРНЕ
5922983208,5922983200,С,МИРОНІВЩИНА
5922983209,5922983200,С,ПІДСУЛЛЯ
5922983210,5922983200,С,ПРОТОПОПІВЩИНА
5922983700,5922900000,,КАЛЮЖНЕНСЬКА
5922983701,5922983700,С,КАЛЮЖНЕ
5922983702,5922983700,С,ВЕРШИНА
5922983703,5922983700,С,ГУДИМІВКА
5922983704,5922983700,С,ЗАБУГИ
5922983706,5922983700,С,КОРЧАНИ
5922983707,5922983700,С,ЛЯШКИ
5922983708,5922983700,С,РАДЧУКИ
5922983709,5922983700,С,ТОПЧІЇ
5922983710,5922983700,С,ТРИГУБИ
5922983711,5922983700,С,ЧЕРЕМУХІВКА
5922984200,5922900000,,КАМ'ЯНСЬКА
5922984201,5922984200,С,КАМ'ЯНЕ
5922984202,5922984200,С,БОБРОВЕ
5922984203,5922984200,С,ЗЕЛЕНИЙ ГАЙ
5922984205,5922984200,С,ЧЕРНИШКИ
5922984600,5922900000,,КАТЕРИНІВСЬКА
5922984601,5922984600,С,КАТЕРИНІВКА
5922984602,5922984600,С,ВЕЛИКІ ЛУКИ
5922984604,5922984600,С,ГРУНЬ
5922984605,5922984600,С,СТЕПОВЕ
5922984606,5922984600,С,ОЛЕКСІЇВКА
5922985200,5922900000,,КУРГАНСЬКА
5922985201,5922985200,С,КУРГАН
5922985202,5922985200,С,КУЛИКИ
5922985203,5922985200,С,ЛОЗОВО-ГРУШЕВЕ
5922985204,5922985200,С,ОЛЕКСАНДРІВКА
5922985205,5922985200,С,ПЛЕТНЬОВЕ
5922985800,5922900000,,МАЛОВИСТОРОПСЬКА
5922985801,5922985800,С,МАЛИЙ ВИСТОРОП
5922985802,5922985800,Щ,ЗАЛІЗНИЧНЕ
5922986200,5922900000,,МЕЖИРІЦЬКА
5922986201,5922986200,С,МЕЖИРІЧ
5922986202,5922986200,С,ГОСТРОБУРИ
5922986500,5922900000,,МИХАЙЛІВСЬКА
5922986501,5922986500,С,МИХАЙЛІВКА
5922986502,5922986500,С,БАЙРАК
5922986504,5922986500,С,ПАРФИЛИ
5922986505,5922986500,Щ,ПЕРШОТРАВНЕВЕ
5922986506,5922986500,С,СТЕПНЕ
5922986507,5922986500,С,ШУМИЛИ
5922986900,5922900000,,МОСКОВСЬКОБОБРИЦЬКА
5922986901,5922986900,С,МОСКОВСЬКИЙ БОБРИК
5922986902,5922986900,С,БЕРЕЗІВ ЯР
5922986903,5922986900,С,ВЛІЗЬКИ
5922986904,5922986900,С,ПАШКИНЕ
5922987100,5922900000,,ПАВЛЕНКІВСЬКА
5922987101,5922987100,С,ПАВЛЕНКОВЕ
5922987103,5922987100,С,БОЙКИ
5922987105,5922987100,С,БУКАТИ
5922987107,5922987100,С,ДІГТЯРІ
5922987109,5922987100,С,МАРТИНЦІ
5922987111,5922987100,С,МАРУСЕНКОВЕ
5922987113,5922987100,С,СЛОБОДА
5922987300,5922900000,,ПІДОПРИГОРІВСЬКА
5922987301,5922987300,С,ПІДОПРИГОРИ
5922987305,5922987300,С,ГАЛУШКИ
5922987306,5922987300,С,ГРИЦИНИ
5922987309,5922987300,С,МАЙДАКИ
5922987312,5922987300,С,ПАДАЛКИ
5922987314,5922987300,С,СІРЕНКИ
5922987800,5922900000,,ПРИСТАЙЛІВСЬКА
5922987801,5922987800,С,ПРИСТАЙЛОВЕ
5922987802,5922987800,С,БАРАБАШІВКА
5922987803,5922987800,С,ГІРКИ
5922987804,5922987800,С,ШЕВЧЕНКОВЕ
5922988200,5922900000,,РЯБУШКІВСЬКА
5922988201,5922988200,С,РЯБУШКИ
5922988202,5922988200,С,КОСТІВ
5922988203,5922988200,С,КУРИЛІВКА
5922988207,5922988200,С,ПІВНІЧНЕ
5922988208,5922988200,С,ВІЛЬШАНКА
5922989100,5922900000,,ЧЕРВЛЕНІВСЬКА
5922989101,5922989100,С,ЧЕРВЛЕНЕ
5922989102,5922989100,С,ГРУШЕВЕ
5922989103,5922989100,С,НОВОСЕЛІВКА
5922989104,5922989100,С,ЧИЖОВЕ
5922989600,5922900000,,ШТЕПІВСЬКА
5922989601,5922989600,С,ШТЕПІВКА
5922989602,5922989600,С,ГУТНИЦЬКЕ
5922989603,5922989600,Щ,НОВОПЕТРІВКА
5922989604,5922989600,С,РУДА
5923200000,5900000000,,ЛИПОВОДОЛИНСЬКИЙ РАЙОН
5923255000,5923200000,,СЕЛИЩА МІСЬКОГО ТИПУ ЛИПОВОДОЛИНСЬКОГО Р-НУ
5923255100,5923200000,Т,ЛИПОВА ДОЛИНА
5923255105,5923255100,С,ПОБИВАНКА
5923255106,5923255100,С,ЧЕРВОНА ДОЛИНА
5923255107,5923255100,С,ЧЕРВОНОГІРКА
5923280000,5923200000,,СІЛЬРАДИ ЛИПОВОДОЛИНСЬКОГО Р-НУ
5923280400,5923200000,,БАЙРАЦЬКА
5923280401,5923280400,С,БАЙРАК
5923280402,5923280400,С,ДОВГА ЛУКА
5923280403,5923280400,С,ЛИПІВСЬКЕ
5923280800,5923200000,,БЕЇВСЬКА
5923280801,5923280800,С,БЕЄВЕ
5923280803,5923280800,С,МЕЛЬНИКОВЕ
5923280805,5923280800,С,КУПЛЕВАХА
5923280807,5923280800,С,ОЛЕЩЕНКОВЕ
5923281200,5923200000,,БЕРЕСТІВСЬКА
5923281201,5923281200,С,БЕРЕСТІВКА
5923281202,5923281200,С,ЯЛОВИЙ ОКІП
5923281700,5923200000,,КАЛІНІНСЬКА
5923281701,5923281700,Щ,СУХА ГРУНЬ
5923281703,5923281700,С,ВЕСЕЛЕ
5923281705,5923281700,С,ГАЛАЇВЕЦЬ
5923281707,5923281700,С,ЛЕГУШІ
5923281709,5923281700,С,ЧИРВИНЕ
5923281900,5923200000,,КАПУСТИНСЬКА
5923281901,5923281900,С,КАПУСТИНЦІ
5923281902,5923281900,С,ГРИШКИ
5923281903,5923281900,С,КЛЮСИ
5923281907,5923281900,С,ТАРАСЕНКИ
5923282200,5923200000,,КІМЛИЧАНСЬКА
5923282201,5923282200,С,КІМЛИЧКА
5923282600,5923200000,,КОЛЯДИНЕЦЬКА
5923282601,5923282600,С,КОЛЯДИНЕЦЬ
5923282602,5923282600,С,ВЕЛИКИЙ ЛІС
5923282603,5923282600,С,ВОВКОВЕ
5923282604,5923282600,С,ГРЕКИ
5923282605,5923282600,С,КОЛІСНИКИ
5923282606,5923282600,С,КОСТЯНИ
5923282800,5923200000,,ЛУЧАНСЬКА
5923282801,5923282800,С,ЛУЧКА
5923282803,5923282800,С,БУХАЛОВЕ
5923283200,5923200000,,МОСКОВСЬКА
5923283201,5923283200,С,МОСКОВСЬКЕ
5923283202,5923283200,С,АРШУКИ
5923283203,5923283200,С,ВОРОПАЇ
5923283205,5923283200,С,СТЯГАЙЛІВКА
5923283206,5923283200,С,ХОМЕНКОВЕ
5923283207,5923283200,С,ВЕСЕЛА ДОЛИНА
5923283800,5923200000,,ПАНАСІВСЬКА
5923283801,5923283800,С,ПАНАСІВКА
5923283802,5923283800,С,ЛИПІВКА
5923283803,5923283800,С,СТОЛЯРОВЕ
5923284400,5923200000,,ПОДІЛЬКІВСЬКА
5923284401,5923284400,С,ПОДІЛЬКИ
5923284402,5923284400,С,ВЕЛИКА ЛУКА
5923284403,5923284400,С,ВЕСЕЛА ДОЛИНА
5923284404,5923284400,С,КОЛОМІЙЦЕВА ДОЛИНА
5923284405,5923284400,С,ПОТОПИХА
5923284800,5923200000,,ПІДСТАВСЬКА
5923284801,5923284800,С,ПІДСТАВКИ
5923284802,5923284800,С,МЕЛЬНИКИ
5923284803,5923284800,С,СЛОБІДКА
5923285200,5923200000,,РУСАНІВСЬКА
5923285201,5923285200,С,РУСАНІВКА
5923285600,5923200000,,САЇВСЬКА
5923285601,5923285600,С,САЇ
5923285602,5923285600,С,АНТОНЕНКОВЕ
5923285603,5923285600,С,ГОЛУБИ
5923285604,5923285600,С,КАРПЦІ
5923285605,5923285600,С,МАР'ЯНІВКА
5923285606,5923285600,С,НЕСТЕРЕНКИ
5923285607,5923285600,С,РУДОМАН
5923285608,5923285600,С,ТОВСТЕ
5923286200,5923200000,,СЕМЕНІВСЬКА
5923286201,5923286200,С,СЕМЕНІВКА
5923286202,5923286200,С,НОВОСЕМЕНІВКА
5923286800,5923200000,,СИНІВСЬКА
5923286801,5923286800,С,СИНІВКА
5923286802,5923286800,С,ДОВЖИК
5923287200,5923200000,,ЯГАНІВСЬКА
5923287201,5923287200,С,ЯГАНІВКА
5923287203,5923287200,С,БУГАЇВКА
5923287205,5923287200,С,ГРАБЩИНА
5923287400,5923200000,,ЯСНОПІЛЬЩИНСЬКА
5923287401,5923287400,С,ЯСНОПІЛЬЩИНА
5923287404,5923287400,С,ІВАНІВКА
5923287405,5923287400,С,КОЦУПІЇВКА
5923287407,5923287400,С,МАКІЇВСЬКЕ
5923500000,5900000000,,НЕДРИГАЙЛІВСЬКИЙ РАЙОН
5923555000,5923500000,,СЕЛИЩА МІСЬКОГО ТИПУ НЕДРИГАЙЛІВСЬКОГО Р-НУ
5923555100,5923500000,Т,НЕДРИГАЙЛІВ
5923555101,5923555100,С,ВАКУЛКИ
5923555102,5923555100,С,ВІХОВЕ
5923555103,5923555100,С,ЛУКИ
5923555104,5923555100,С,ПУШКАРЩИНА
5923555105,5923555100,С,БІЖ
5923555106,5923555100,С,БРОДОК
5923555107,5923555100,С,ГРИНІВКА
5923555108,5923555100,С,ДАРАГАНОВЕ
5923555109,5923555100,С,ЗЕЛЕНЕ
5923555110,5923555100,С,ІВАНИЦЯ
5923555111,5923555100,С,КЛИН
5923555112,5923555100,С,КОСТЯНТИНІВ
5923555113,5923555100,С,КУЛІШІВКА
5923555114,5923555100,С,ЛАВРОВЕ
5923555115,5923555100,С,МАРШАЛИ
5923555116,5923555100,С,НЕЛЕНИ
5923555117,5923555100,С,ОМЕЛЬКОВЕ
5923555118,5923555100,С,ПОЛЬОВЕ
5923555119,5923555100,С,СПАРТАК
5923555120,5923555100,С,ХОРУЖІВКА
5923555121,5923555100,С,ЧЕМОДАНІВКА
